c2d7fb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/img/google-play-footer.png,1720621662,,404,request
eb4585,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon.ttf?djbz34=,1720621662,c46c6a,404,request
c46c6a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon.ttf?djbz34=,1720621662,,404,request
c372d5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon.woff?djbz34=,1720621662,a51013,404,request
a51013,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon.woff?djbz34=,1720621662,,404,request
9db809,127.0.0.1,GET,http://127.0.0.1:8000/img/loading.gif,1720621662,c35ee5,404,request
c35ee5,127.0.0.1,GET,http://127.0.0.1:8000/img/loading.gif,1720621662,,404,request
010b74,127.0.0.1,GET,http://127.0.0.1:8000/images/SliderPicture/7/5//images/sliderMobile/32fd4495-7e95-4b9b-a8d1-27077f0399aa.jpg,1720621662,3fe497,404,request
3fe497,127.0.0.1,GET,http://127.0.0.1:8000/images/SliderPicture/7/5//images/sliderMobile/32fd4495-7e95-4b9b-a8d1-27077f0399aa.jpg,1720621662,,404,request
6aa167,127.0.0.1,GET,http://127.0.0.1:8000/fonts/dripicons.ttf,1720621662,1eb1a8,404,request
1eb1a8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/dripicons.ttf,1720621662,,404,request
b2b254,127.0.0.1,GET,http://127.0.0.1:8000/fonts/dripicons.woff,1720621662,45d3b2,404,request
45d3b2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/dripicons.woff,1720621662,,404,request
f8df3a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/img/favicon.png,1720621662,4a6623,404,request
4a6623,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/img/favicon.png,1720621662,,404,request
17c911,127.0.0.1,GET,http://127.0.0.1:8000/,1720622114,,200,request
ebe1ba,127.0.0.1,GET,http://127.0.0.1:8000/images/SliderPicture/7/5//images/sliderMobile/32fd4495-7e95-4b9b-a8d1-27077f0399aa.jpg,1720622114,eaa96c,404,request
eaa96c,127.0.0.1,GET,http://127.0.0.1:8000/images/SliderPicture/7/5//images/sliderMobile/32fd4495-7e95-4b9b-a8d1-27077f0399aa.jpg,1720622114,,404,request
1b39e4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/js/includes/nav-mobile.js,1720622114,af1338,404,request
794497,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/js/includes/menu.js,1720622114,5780ad,404,request
af1338,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/js/includes/nav-mobile.js,1720622114,,404,request
5780ad,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/js/includes/menu.js,1720622114,,404,request
a90dd6,127.0.0.1,GET,http://127.0.0.1:8000/images/Activity/1200x474-1200x474-tai-chi-chuan.jpg,1720622114,6011f2,404,request
6011f2,127.0.0.1,GET,http://127.0.0.1:8000/images/Activity/1200x474-1200x474-tai-chi-chuan.jpg,1720622114,,404,request
4f7d00,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/img/app-store-footer.png,1720622114,164fda,404,request
d905c9,127.0.0.1,GET,http://127.0.0.1:8000/images/img-activity-400x200,1720622114,145612,404,request
9e5e91,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon.ttf?djbz34=,1720622114,915b74,404,request
164fda,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/img/app-store-footer.png,1720622114,,404,request
145612,127.0.0.1,GET,http://127.0.0.1:8000/images/img-activity-400x200,1720622114,,404,request
9cc6d1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/img/google-play-footer.png,1720622114,f43681,404,request
915b74,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon.ttf?djbz34=,1720622114,,404,request
f43681,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/img/google-play-footer.png,1720622114,,404,request
45747a,127.0.0.1,GET,http://127.0.0.1:8000/img/loading.gif,1720622114,05d1f2,404,request
646d4a,127.0.0.1,GET,http://127.0.0.1:8000/images/SliderPicture/7/5//images/sliderMobile/32fd4495-7e95-4b9b-a8d1-27077f0399aa.jpg,1720622114,d5390f,404,request
87d0a9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/dripicons.ttf,1720622114,dbd624,404,request
05d1f2,127.0.0.1,GET,http://127.0.0.1:8000/img/loading.gif,1720622114,,404,request
d5390f,127.0.0.1,GET,http://127.0.0.1:8000/images/SliderPicture/7/5//images/sliderMobile/32fd4495-7e95-4b9b-a8d1-27077f0399aa.jpg,1720622114,,404,request
dbd624,127.0.0.1,GET,http://127.0.0.1:8000/fonts/dripicons.ttf,1720622114,,404,request
4a5ebc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon.woff?djbz34=,1720622114,614467,404,request
614467,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon.woff?djbz34=,1720622114,,404,request
b1c47c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/dripicons.woff,1720622114,869146,404,request
869146,127.0.0.1,GET,http://127.0.0.1:8000/fonts/dripicons.woff,1720622114,,404,request
4c93ed,127.0.0.1,GET,http://127.0.0.1:8000/,1720622164,,200,request
7001cc,127.0.0.1,GET,http://127.0.0.1:8000/images/SliderPicture/7/5//images/sliderMobile/32fd4495-7e95-4b9b-a8d1-27077f0399aa.jpg,1720622164,c3c027,404,request
3a4140,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/js/includes/menu.js,1720622164,d25d1e,404,request
49e607,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/js/includes/nav-mobile.js,1720622164,0f67f0,404,request
c3c027,127.0.0.1,GET,http://127.0.0.1:8000/images/SliderPicture/7/5//images/sliderMobile/32fd4495-7e95-4b9b-a8d1-27077f0399aa.jpg,1720622164,,404,request
d25d1e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/js/includes/menu.js,1720622164,,404,request
0f67f0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/js/includes/nav-mobile.js,1720622164,,404,request
2d320b,127.0.0.1,GET,http://127.0.0.1:8000/images/img-activity-400x200,1720622164,a2aa5b,404,request
a6d75a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/img/app-store-footer.png,1720622164,1ee3e4,404,request
a2aa5b,127.0.0.1,GET,http://127.0.0.1:8000/images/img-activity-400x200,1720622164,,404,request
1ee3e4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/img/app-store-footer.png,1720622164,,404,request
e6a789,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/img/google-play-footer.png,1720622164,775da8,404,request
775da8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/img/google-play-footer.png,1720622164,,404,request
d49951,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon.ttf?djbz34=,1720622164,d8df39,404,request
d8df39,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon.ttf?djbz34=,1720622164,,404,request
5abc8c,127.0.0.1,GET,http://127.0.0.1:8000/img/loading.gif,1720622164,ef5653,404,request
ef5653,127.0.0.1,GET,http://127.0.0.1:8000/img/loading.gif,1720622164,,404,request
9c8482,127.0.0.1,GET,http://127.0.0.1:8000/images/SliderPicture/7/5//images/sliderMobile/32fd4495-7e95-4b9b-a8d1-27077f0399aa.jpg,1720622164,615440,404,request
d1a914,127.0.0.1,GET,http://127.0.0.1:8000/fonts/dripicons.ttf,1720622164,ae1e69,404,request
ae1e69,127.0.0.1,GET,http://127.0.0.1:8000/fonts/dripicons.ttf,1720622164,,404,request
615440,127.0.0.1,GET,http://127.0.0.1:8000/images/SliderPicture/7/5//images/sliderMobile/32fd4495-7e95-4b9b-a8d1-27077f0399aa.jpg,1720622164,,404,request
193f19,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon.woff?djbz34=,1720622164,9d481b,404,request
9d481b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon.woff?djbz34=,1720622164,,404,request
34010e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/dripicons.woff,1720622164,83c19f,404,request
83c19f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/dripicons.woff,1720622164,,404,request
398ffd,127.0.0.1,GET,http://127.0.0.1:8000/,1720622202,,200,request
43a9b2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/js/includes/menu.js,1720622202,d645f2,404,request
ef9208,127.0.0.1,GET,http://127.0.0.1:8000/images/SliderPicture/7/5//images/sliderMobile/32fd4495-7e95-4b9b-a8d1-27077f0399aa.jpg,1720622202,184674,404,request
d645f2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/js/includes/menu.js,1720622202,,404,request
184674,127.0.0.1,GET,http://127.0.0.1:8000/images/SliderPicture/7/5//images/sliderMobile/32fd4495-7e95-4b9b-a8d1-27077f0399aa.jpg,1720622202,,404,request
4bca1e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/js/includes/nav-mobile.js,1720622202,8a1157,404,request
8a1157,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/js/includes/nav-mobile.js,1720622202,,404,request
c93a0e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/img/app-store-footer.png,1720622202,6c2277,404,request
0ed9c6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/img/google-play-footer.png,1720622202,af796a,404,request
6c2277,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/img/app-store-footer.png,1720622202,,404,request
af796a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/img/google-play-footer.png,1720622202,,404,request
ec40c9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon.ttf?djbz34=,1720622202,53c444,404,request
53c444,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon.ttf?djbz34=,1720622202,,404,request
37001e,127.0.0.1,GET,http://127.0.0.1:8000/images/SliderPicture/7/5//images/sliderMobile/32fd4495-7e95-4b9b-a8d1-27077f0399aa.jpg,1720622202,4e21a6,404,request
4e21a6,127.0.0.1,GET,http://127.0.0.1:8000/images/SliderPicture/7/5//images/sliderMobile/32fd4495-7e95-4b9b-a8d1-27077f0399aa.jpg,1720622202,,404,request
caa819,127.0.0.1,GET,http://127.0.0.1:8000/fonts/dripicons.ttf,1720622202,8f84c1,404,request
859299,127.0.0.1,GET,http://127.0.0.1:8000/img/loading.gif,1720622202,3de84c,404,request
8f84c1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/dripicons.ttf,1720622202,,404,request
3de84c,127.0.0.1,GET,http://127.0.0.1:8000/img/loading.gif,1720622202,,404,request
8653c1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon.woff?djbz34=,1720622202,fd6ec6,404,request
fd6ec6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon.woff?djbz34=,1720622202,,404,request
111a91,127.0.0.1,GET,http://127.0.0.1:8000/fonts/dripicons.woff,1720622202,9c9cb1,404,request
9c9cb1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/dripicons.woff,1720622202,,404,request
35ffe3,127.0.0.1,GET,http://127.0.0.1:8000/,1720622329,,200,request
cafbe8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/js/includes/menu.js,1720622329,a6ac4f,404,request
3631c7,127.0.0.1,GET,http://127.0.0.1:8000/images/SliderPicture/7/5//images/sliderMobile/32fd4495-7e95-4b9b-a8d1-27077f0399aa.jpg,1720622329,c3d57b,404,request
a6ac4f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/js/includes/menu.js,1720622329,,404,request
c3d57b,127.0.0.1,GET,http://127.0.0.1:8000/images/SliderPicture/7/5//images/sliderMobile/32fd4495-7e95-4b9b-a8d1-27077f0399aa.jpg,1720622329,,404,request
86622f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/js/includes/nav-mobile.js,1720622329,5f814c,404,request
5f814c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/js/includes/nav-mobile.js,1720622329,,404,request
9e9eef,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon.ttf?djbz34=,1720622329,1aba7d,404,request
1aba7d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon.ttf?djbz34=,1720622329,,404,request
9b0559,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon.woff?djbz34=,1720622329,531512,404,request
531512,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon.woff?djbz34=,1720622329,,404,request
43c8c0,127.0.0.1,GET,http://127.0.0.1:8000/img/loading.gif,1720622329,d934d4,404,request
d934d4,127.0.0.1,GET,http://127.0.0.1:8000/img/loading.gif,1720622329,,404,request
0c51d1,127.0.0.1,GET,http://127.0.0.1:8000/images/SliderPicture/7/5//images/sliderMobile/32fd4495-7e95-4b9b-a8d1-27077f0399aa.jpg,1720622329,5a6e3a,404,request
5a6e3a,127.0.0.1,GET,http://127.0.0.1:8000/images/SliderPicture/7/5//images/sliderMobile/32fd4495-7e95-4b9b-a8d1-27077f0399aa.jpg,1720622329,,404,request
98ea22,127.0.0.1,GET,http://127.0.0.1:8000/fonts/dripicons.ttf,1720622329,294f19,404,request
294f19,127.0.0.1,GET,http://127.0.0.1:8000/fonts/dripicons.ttf,1720622329,,404,request
0a6124,127.0.0.1,GET,http://127.0.0.1:8000/fonts/dripicons.woff,1720622329,aef329,404,request
aef329,127.0.0.1,GET,http://127.0.0.1:8000/fonts/dripicons.woff,1720622329,,404,request
34635a,127.0.0.1,GET,http://127.0.0.1:8000/,1720622751,,200,request
1e8259,127.0.0.1,GET,http://127.0.0.1:8000/images/SliderPicture/7/5//images/sliderMobile/32fd4495-7e95-4b9b-a8d1-27077f0399aa.jpg,1720622751,db04ff,404,request
db04ff,127.0.0.1,GET,http://127.0.0.1:8000/images/SliderPicture/7/5//images/sliderMobile/32fd4495-7e95-4b9b-a8d1-27077f0399aa.jpg,1720622751,,404,request
c905d4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/js/includes/menu.js,1720622751,1578c2,404,request
6aada3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/js/includes/nav-mobile.js,1720622751,d7c48a,404,request
d7c48a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/js/includes/nav-mobile.js,1720622751,,404,request
1578c2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/js/includes/menu.js,1720622751,,404,request
175112,127.0.0.1,GET,http://127.0.0.1:8000/img/loading.gif,1720622751,d0c641,404,request
d0c641,127.0.0.1,GET,http://127.0.0.1:8000/img/loading.gif,1720622751,,404,request
e8e81e,127.0.0.1,GET,http://127.0.0.1:8000/images/SliderPicture/7/5//images/sliderMobile/32fd4495-7e95-4b9b-a8d1-27077f0399aa.jpg,1720622751,4d3b15,404,request
4d3b15,127.0.0.1,GET,http://127.0.0.1:8000/images/SliderPicture/7/5//images/sliderMobile/32fd4495-7e95-4b9b-a8d1-27077f0399aa.jpg,1720622751,,404,request
adeea9,127.0.0.1,GET,http://127.0.0.1:8000/,1720622771,,200,request
6f8df1,127.0.0.1,GET,http://127.0.0.1:8000/images/SliderPicture/7/5//images/sliderMobile/32fd4495-7e95-4b9b-a8d1-27077f0399aa.jpg,1720622771,a197ba,404,request
696822,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/js/includes/menu.js,1720622771,bad40b,404,request
a197ba,127.0.0.1,GET,http://127.0.0.1:8000/images/SliderPicture/7/5//images/sliderMobile/32fd4495-7e95-4b9b-a8d1-27077f0399aa.jpg,1720622771,,404,request
bad40b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/js/includes/menu.js,1720622771,,404,request
df09a1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/js/includes/nav-mobile.js,1720622771,3c5471,404,request
3c5471,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/js/includes/nav-mobile.js,1720622771,,404,request
cf3b3c,127.0.0.1,GET,http://127.0.0.1:8000/images/SliderPicture/7/5//images/sliderMobile/32fd4495-7e95-4b9b-a8d1-27077f0399aa.jpg,1720622772,588f4a,404,request
588f4a,127.0.0.1,GET,http://127.0.0.1:8000/images/SliderPicture/7/5//images/sliderMobile/32fd4495-7e95-4b9b-a8d1-27077f0399aa.jpg,1720622772,,404,request
807a10,127.0.0.1,GET,http://127.0.0.1:8000/,1720622813,,200,request
615735,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/js/includes/menu.js,1720622813,dbbd7b,404,request
d1c2c8,127.0.0.1,GET,http://127.0.0.1:8000/images/SliderPicture/7/5//images/sliderMobile/32fd4495-7e95-4b9b-a8d1-27077f0399aa.jpg,1720622813,9ff03d,404,request
dbbd7b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/js/includes/menu.js,1720622813,,404,request
9ff03d,127.0.0.1,GET,http://127.0.0.1:8000/images/SliderPicture/7/5//images/sliderMobile/32fd4495-7e95-4b9b-a8d1-27077f0399aa.jpg,1720622813,,404,request
d7c52b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/js/includes/nav-mobile.js,1720622813,c0a7c4,404,request
c0a7c4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/js/includes/nav-mobile.js,1720622813,,404,request
ce2251,127.0.0.1,GET,http://127.0.0.1:8000/images/SliderPicture/7/5//images/sliderMobile/32fd4495-7e95-4b9b-a8d1-27077f0399aa.jpg,1720622813,0cb3c3,404,request
0cb3c3,127.0.0.1,GET,http://127.0.0.1:8000/images/SliderPicture/7/5//images/sliderMobile/32fd4495-7e95-4b9b-a8d1-27077f0399aa.jpg,1720622813,,404,request
d3563d,127.0.0.1,GET,http://127.0.0.1:8000/,1720622822,,200,request
79ecd8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/js/includes/menu.js,1720622822,0d57ab,404,request
e32784,127.0.0.1,GET,http://127.0.0.1:8000/images/SliderPicture/7/5//images/sliderMobile/32fd4495-7e95-4b9b-a8d1-27077f0399aa.jpg,1720622822,8f259b,404,request
0d57ab,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/js/includes/menu.js,1720622822,,404,request
8f259b,127.0.0.1,GET,http://127.0.0.1:8000/images/SliderPicture/7/5//images/sliderMobile/32fd4495-7e95-4b9b-a8d1-27077f0399aa.jpg,1720622822,,404,request
2521a4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/js/includes/nav-mobile.js,1720622822,6461f3,404,request
6461f3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/chorusfront/js/includes/nav-mobile.js,1720622822,,404,request
9a5a86,127.0.0.1,GET,http://127.0.0.1:8000/images/SliderPicture/7/5//images/sliderMobile/32fd4495-7e95-4b9b-a8d1-27077f0399aa.jpg,1720622822,31a3a9,404,request
31a3a9,127.0.0.1,GET,http://127.0.0.1:8000/images/SliderPicture/7/5//images/sliderMobile/32fd4495-7e95-4b9b-a8d1-27077f0399aa.jpg,1720622822,,404,request
